,level,top_name,second_name,third_name,top_value,second_value,third_value
277,2.0,Beverages,Water,Sparkling Water,0.1333662673423161,0.628970902033151,0.4472135954999579
278,2.0,Beverages,Water,Still Water,0.1333662673423161,0.628970902033151,0.8944271909999159
279,2.0,Beverages,Water,Flavoured Water,0.1333662673423161,0.628970902033151,0.0
280,1.0,Beverages,Soft Drinks,,0.1333662673423161,0.4193139346887673,
281,2.0,Beverages,Soft Drinks,Cola,0.1333662673423161,0.4193139346887673,0.050964719143762556
282,2.0,Beverages,Soft Drinks,Mixers,0.1333662673423161,0.4193139346887673,0.2548235957188128
283,2.0,Beverages,Soft Drinks,Lemonade,0.1333662673423161,0.4193139346887673,0.20385887657505022
284,2.0,Beverages,Soft Drinks,Sports & Energy,0.1333662673423161,0.4193139346887673,0.5096471914376256
285,2.0,Beverages,Soft Drinks,Sparkling Flavoured Drinks,0.1333662673423161,0.4193139346887673,0.40771775315010045
286,2.0,Beverages,Soft Drinks,Root Beer,0.1333662673423161,0.4193139346887673,0.30578831486257535
287,2.0,Beverages,Soft Drinks,Asian Drinks,0.1333662673423161,0.4193139346887673,0.0
288,2.0,Beverages,Soft Drinks,Iced Tea,0.1333662673423161,0.4193139346887673,0.15289415743128767
289,2.0,Beverages,Soft Drinks,Health Drinks & Herbal Tea,0.1333662673423161,0.4193139346887673,0.10192943828752511
290,2.0,Beverages,Soft Drinks,Sparkling Apple,0.1333662673423161,0.4193139346887673,0.3567530340063379
291,2.0,Beverages,Soft Drinks,Sparkling Orange & Citrus,0.1333662673423161,0.4193139346887673,0.458682472293863
292,1.0,Beverages,Coffee,,0.1333662673423161,0.10482848367219183,
293,2.0,Beverages,Coffee,Ground,0.1333662673423161,0.10482848367219183,1.0
294,2.0,Beverages,Coffee,Filters,0.1333662673423161,0.10482848367219183,0.0
295,0.0,Food Cupboard,,,0.2222771122371935,,
296,1.0,Food Cupboard,Condiments & Dressings,,0.2222771122371935,0.10341753799900383,
297,2.0,Food Cupboard,Condiments & Dressings,Salad Dressing,0.2222771122371935,0.10341753799900383,0.50709255283711
298,2.0,Food Cupboard,Condiments & Dressings,Condiments,0.2222771122371935,0.10341753799900383,0.1690308509457033
299,2.0,Food Cupboard,Condiments & Dressings,BBQ sauce,0.2222771122371935,0.10341753799900383,0.0
300,2.0,Food Cupboard,Condiments & Dressings,Marinades,0.2222771122371935,0.10341753799900383,0.253546276418555
301,2.0,Food Cupboard,Condiments & Dressings,Tomato Sauce,0.2222771122371935,0.10341753799900383,0.5916079783099616
302,2.0,Food Cupboard,Condiments & Dressings,Chilli sauce,0.2222771122371935,0.10341753799900383,0.08451542547285165
303,2.0,Food Cupboard,Condiments & Dressings,Mustard,0.2222771122371935,0.10341753799900383,0.4225771273642583
304,2.0,Food Cupboard,Condiments & Dressings,Mayonnaise,0.2222771122371935,0.10341753799900383,0.3380617018914066
305,1.0,Food Cupboard,"Cooking Sauces, Pastes & Kits",,0.2222771122371935,0.15512630699850574,
306,2.0,Food Cupboard,"Cooking Sauces, Pastes & Kits",Mexican,0.2222771122371935,0.15512630699850574,0.3651483716701107
307,2.0,Food Cupboard,"Cooking Sauces, Pastes & Kits",Thai Curry,0.2222771122371935,0.15512630699850574,0.7302967433402214
308,2.0,Food Cupboard,"Cooking Sauces, Pastes & Kits",Indian,0.2222771122371935,0.15512630699850574,0.18257418583505536
309,2.0,Food Cupboard,"Cooking Sauces, Pastes & Kits",Pasta Sauce,0.2222771122371935,0.15512630699850574,0.5477225575051661
310,2.0,Food Cupboard,"Cooking Sauces, Pastes & Kits",Asian Pastes & Sauces,0.2222771122371935,0.15512630699850574,0.0
311,1.0,Food Cupboard,Home Baking & Sugar,,0.2222771122371935,0.23268946049775863,
312,2.0,Food Cupboard,Home Baking & Sugar,Caster Sugar,0.2222771122371935,0.23268946049775863,0.20385887657505022
313,2.0,Food Cupboard,Home Baking & Sugar,Granulated Sugar,0.2222771122371935,0.23268946049775863,0.30578831486257535
314,2.0,Food Cupboard,Home Baking & Sugar,"Bread, Cake & Cookie Mixes",0.2222771122371935,0.23268946049775863,0.15289415743128767
315,2.0,Food Cupboard,Home Baking & Sugar,Artificial Sweeteners,0.2222771122371935,0.23268946049775863,0.0
316,2.0,Food Cupboard,Home Baking & Sugar,Baking Accessories,0.2222771122371935,0.23268946049775863,0.050964719143762556
317,2.0,Food Cupboard,Home Baking & Sugar,Icing Sugar,0.2222771122371935,0.23268946049775863,0.3567530340063379
318,2.0,Food Cupboard,Home Baking & Sugar,Flour,0.2222771122371935,0.23268946049775863,0.2548235957188128
319,2.0,Food Cupboard,Home Baking & Sugar,Natural Sweeteners,0.2222771122371935,0.23268946049775863,0.40771775315010045
320,2.0,Food Cupboard,Home Baking & Sugar,Raw & Brown Sugar,0.2222771122371935,0.23268946049775863,0.458682472293863
321,2.0,Food Cupboard,Home Baking & Sugar,"Sugar Cubes, Sticks & Coffee Crystals",0.2222771122371935,0.23268946049775863,0.5096471914376256
322,2.0,Food Cupboard,Home Baking & Sugar,Baking Needs,0.2222771122371935,0.23268946049775863,0.10192943828752511
323,1.0,Food Cupboard,"Olives, Pickles & Chutneys",,0.2222771122371935,0.3102526139970115,
324,2.0,Food Cupboard,"Olives, Pickles & Chutneys",Preserved Vegetables,0.2222771122371935,0.3102526139970115,0.4472135954999579
325,2.0,Food Cupboard,"Olives, Pickles & Chutneys",Pickles,0.2222771122371935,0.3102526139970115,0.0
326,2.0,Food Cupboard,"Olives, Pickles & Chutneys",Relishes & Chutneys,0.2222771122371935,0.3102526139970115,0.8944271909999159
327,1.0,Food Cupboard,Breakfast Cereal,,0.2222771122371935,0.025854384499750957,
328,2.0,Food Cupboard,Breakfast Cereal,Cereal Bars,0.2222771122371935,0.025854384499750957,0.0
329,1.0,Food Cupboard,Biscuits,,0.2222771122371935,0.0,
330,2.0,Food Cupboard,Biscuits,Chocolate Biscuits,0.2222771122371935,0.0,0.0
331,2.0,Food Cupboard,Biscuits,Rice & Corn Cakes,0.2222771122371935,0.0,0.40451991747794525
332,2.0,Food Cupboard,Biscuits,Crispbread,0.2222771122371935,0.0,0.26967994498529685
333,2.0,Food Cupboard,Biscuits,Sticks & Shapes,0.2222771122371935,0.0,0.5393598899705937
334,2.0,Food Cupboard,Biscuits,Crackers,0.2222771122371935,0.0,0.13483997249264842
335,2.0,Food Cupboard,Biscuits,Wafers,0.2222771122371935,0.0,0.674199862463242
336,1.0,Food Cupboard,Noodles & Porridge,,0.2222771122371935,0.2585438449975096,
337,2.0,Food Cupboard,Noodles & Porridge,Instant Porridge,0.2222771122371935,0.2585438449975096,0.8944271909999159
338,2.0,Food Cupboard,Noodles & Porridge,Instant Noodles,0.2222771122371935,0.2585438449975096,0.4472135954999579
339,2.0,Food Cupboard,Noodles & Porridge,Cooking Noodles,0.2222771122371935,0.2585438449975096,0.0
340,1.0,Food Cupboard,Pasta,,0.2222771122371935,0.33610699849676245,
341,2.0,Food Cupboard,Pasta,Pasta Shapes,0.2222771122371935,0.33610699849676245,0.40451991747794525
342,2.0,Food Cupboard,Pasta,Wholewheat Pasta,0.2222771122371935,0.33610699849676245,0.674199862463242
343,2.0,Food Cupboard,Pasta,Spaghetti & Tagliatelle,0.2222771122371935,0.33610699849676245,0.5393598899705937
344,2.0,Food Cupboard,Pasta,Lasagne & Canelloni,0.2222771122371935,0.33610699849676245,0.26967994498529685
345,2.0,Food Cupboard,Pasta,Instant Pasta & Sauce,0.2222771122371935,0.33610699849676245,0.13483997249264842
346,2.0,Food Cupboard,Pasta,Gluten Free Pasta,0.2222771122371935,0.33610699849676245,0.0
347,1.0,Food Cupboard,Oil,,0.2222771122371935,0.28439822949726057,
348,2.0,Food Cupboard,Oil,Sesame Oil,0.2222771122371935,0.28439822949726057,0.3500700210070024
349,2.0,Food Cupboard,Oil,Sunflower Oil,0.2222771122371935,0.28439822949726057,0.5601120336112039
350,2.0,Food Cupboard,Oil,Speciality Oil,0.2222771122371935,0.28439822949726057,0.4900980294098034
351,2.0,Food Cupboard,Oil,Corn Oil,0.2222771122371935,0.28439822949726057,0.21004201260420147
352,2.0,Food Cupboard,Oil,Olive Oil,0.2222771122371935,0.28439822949726057,0.28005601680560194
353,2.0,Food Cupboard,Oil,Cooking Oil,0.2222771122371935,0.28439822949726057,0.14002800840280097
354,2.0,Food Cupboard,Oil,Soy Bean Oil,0.2222771122371935,0.28439822949726057,0.42008402520840293
355,2.0,Food Cupboard,Oil,Coconut Oil,0.2222771122371935,0.28439822949726057,0.07001400420140048
356,2.0,Food Cupboard,Oil,Canola Oil,0.2222771122371935,0.28439822949726057,0.0
357,1.0,Food Cupboard,Rice,,0.2222771122371935,0.3619613829965134,
358,2.0,Food Cupboard,Rice,Risotto Rice,0.2222771122371935,0.3619613829965134,0.5477225575051661
359,2.0,Food Cupboard,Rice,White Rice,0.2222771122371935,0.3619613829965134,0.7302967433402214
360,2.0,Food Cupboard,Rice,Japanese Rice,0.2222771122371935,0.3619613829965134,0.3651483716701107
361,2.0,Food Cupboard,Rice,Glutinous Rice,0.2222771122371935,0.3619613829965134,0.18257418583505536
362,2.0,Food Cupboard,Rice,Brown Rice,0.2222771122371935,0.3619613829965134,0.0
363,1.0,Food Cupboard,Chocolate & Sweets,,0.2222771122371935,0.07756315349925287,
364,2.0,Food Cupboard,Chocolate & Sweets,Mints,0.2222771122371935,0.07756315349925287,0.5345224838248488
365,2.0,Food Cupboard,Chocolate & Sweets,Gummy Sweets,0.2222771122371935,0.07756315349925287,0.2672612419124244
366,2.0,Food Cupboard,Chocolate & Sweets,Chocolate,0.2222771122371935,0.07756315349925287,0.0
367,2.0,Food Cupboard,Chocolate & Sweets,Sweets,0.2222771122371935,0.07756315349925287,0.8017837257372732
368,1.0,Food Cupboard,Spreads,,0.2222771122371935,0.4136701519960153,
369,2.0,Food Cupboard,Spreads,Chocolate Spread,0.2222771122371935,0.4136701519960153,0.0
370,2.0,Food Cupboard,Spreads,Savoury Spread,0.2222771122371935,0.4136701519960153,0.628970902033151
371,2.0,Food Cupboard,Spreads,Jam & Marmalade,0.2222771122371935,0.4136701519960153,0.20965696734438366
372,2.0,Food Cupboard,Spreads,Kaya,0.2222771122371935,0.4136701519960153,0.3144854510165755
373,2.0,Food Cupboard,Spreads,Pate,0.2222771122371935,0.4136701519960153,0.4193139346887673
374,2.0,Food Cupboard,Spreads,Honey,0.2222771122371935,0.4136701519960153,0.10482848367219183
375,2.0,Food Cupboard,Spreads,Peanut Butter,0.2222771122371935,0.4136701519960153,0.5241424183609592
376,1.0,Food Cupboard,Snacks,,0.2222771122371935,0.3878157674962644,
377,2.0,Food Cupboard,Snacks,Japanese & Korean Snacks,0.2222771122371935,0.3878157674962644,0.253546276418555
378,2.0,Food Cupboard,Snacks,Fruit Snacks,0.2222771122371935,0.3878157674962644,0.08451542547285165
379,2.0,Food Cupboard,Snacks,Seaweed,0.2222771122371935,0.3878157674962644,0.5916079783099616
380,2.0,Food Cupboard,Snacks,Popcorn,0.2222771122371935,0.3878157674962644,0.3380617018914066
381,2.0,Food Cupboard,Snacks,Dips,0.2222771122371935,0.3878157674962644,0.0
382,2.0,Food Cupboard,Snacks,Pretzels & Savoury Snacks,0.2222771122371935,0.3878157674962644,0.50709255283711
383,2.0,Food Cupboard,Snacks,Prawn & Fish Snacks,0.2222771122371935,0.3878157674962644,0.4225771273642583
384,2.0,Food Cupboard,Snacks,Indian Snacks,0.2222771122371935,0.3878157674962644,0.1690308509457033
385,1.0,Food Cupboard,Desserts,,0.2222771122371935,0.1809806914982567,
386,2.0,Food Cupboard,Desserts,Sauces & Syrup,0.2222771122371935,0.1809806914982567,0.674199862463242
387,2.0,Food Cupboard,Desserts,Cones & Wafers,0.2222771122371935,0.1809806914982567,0.0
388,2.0,Food Cupboard,Desserts,Jelly & Agar Agar,0.2222771122371935,0.1809806914982567,0.26967994498529685
389,2.0,Food Cupboard,Desserts,Pudding,0.2222771122371935,0.1809806914982567,0.5393598899705937
390,2.0,Food Cupboard,Desserts,Nata de Coco,0.2222771122371935,0.1809806914982567,0.40451991747794525
391,2.0,Food Cupboard,Desserts,Dessert,0.2222771122371935,0.1809806914982567,0.13483997249264842
392,1.0,Food Cupboard,"Grains, Beans & Pulses",,0.2222771122371935,0.20683507599800766,
393,2.0,Food Cupboard,"Grains, Beans & Pulses",Lentils & Dhal,0.2222771122371935,0.20683507599800766,0.8017837257372732
394,2.0,Food Cupboard,"Grains, Beans & Pulses",Grains,0.2222771122371935,0.20683507599800766,0.5345224838248488
395,2.0,Food Cupboard,"Grains, Beans & Pulses",Beans & Chickpeas,0.2222771122371935,0.20683507599800766,0.0
396,2.0,Food Cupboard,"Grains, Beans & Pulses",Couscous,0.2222771122371935,0.20683507599800766,0.2672612419124244
397,1.0,Food Cupboard,Canned Food,,0.2222771122371935,0.051708768999501914,
398,2.0,Food Cupboard,Canned Food,Canned Tomatoes,0.2222771122371935,0.051708768999501914,0.2667325346846322
399,2.0,Food Cupboard,Canned Food,Canned Vegetables,0.2222771122371935,0.051708768999501914,0.3111879571320709
400,2.0,Food Cupboard,Canned Food,Canned Fish,0.2222771122371935,0.051708768999501914,0.08891084489487741
401,2.0,Food Cupboard,Canned Food,Baked Beans,0.2222771122371935,0.051708768999501914,0.0
402,2.0,Food Cupboard,Canned Food,Canned Fruits,0.2222771122371935,0.051708768999501914,0.1333662673423161
403,2.0,Food Cupboard,Canned Food,Canned Soup,0.2222771122371935,0.051708768999501914,0.2222771122371935
404,2.0,Food Cupboard,Canned Food,Corned Beef,0.2222771122371935,0.051708768999501914,0.35564337957950964
405,2.0,Food Cupboard,Canned Food,Beans & Lentils,0.2222771122371935,0.051708768999501914,0.044455422447438706
406,2.0,Food Cupboard,Canned Food,Canned Sausages,0.2222771122371935,0.051708768999501914,0.17782168978975482
407,2.0,Food Cupboard,Canned Food,Luncheon Meat,0.2222771122371935,0.051708768999501914,0.444554224474387
408,2.0,Food Cupboard,Canned Food,Instant Soup Mix,0.2222771122371935,0.051708768999501914,0.40009880202694836
409,2.0,Food Cupboard,Canned Food,Stewed & Curried Meat,0.2222771122371935,0.051708768999501914,0.48900964692182575
410,1.0,Food Cupboard,Cooking Ingredients,,0.2222771122371935,0.1292719224987548,
411,2.0,Food Cupboard,Cooking Ingredients,Pepper,0.2222771122371935,0.1292719224987548,0.27456258919345766
412,2.0,Food Cupboard,Cooking Ingredients,Herbs & Spices,0.2222771122371935,0.1292719224987548,0.15689290811054724
413,2.0,Food Cupboard,Cooking Ingredients,Lemon & Lime Juice,0.2222771122371935,0.1292719224987548,0.19611613513818404
414,2.0,Food Cupboard,Cooking Ingredients,Vinegar & Cooking Wine,0.2222771122371935,0.1292719224987548,0.47067872433164165
415,2.0,Food Cupboard,Cooking Ingredients,Coconut Milk,0.2222771122371935,0.1292719224987548,0.03922322702763681
416,2.0,Food Cupboard,Cooking Ingredients,Fish Sauce,0.2222771122371935,0.1292719224987548,0.11766968108291041
417,2.0,Food Cupboard,Cooking Ingredients,Seasoning,0.2222771122371935,0.1292719224987548,0.3530090432487313
418,2.0,Food Cupboard,Cooking Ingredients,"Stock, Gravy & Broth",0.2222771122371935,0.1292719224987548,0.43145549730400484
419,2.0,Food Cupboard,Cooking Ingredients,Oyster Sauce,0.2222771122371935,0.1292719224987548,0.23533936216582083
420,2.0,Food Cupboard,Cooking Ingredients,Dried Goods,0.2222771122371935,0.1292719224987548,0.07844645405527362
421,2.0,Food Cupboard,Cooking Ingredients,Soy Sauce,0.2222771122371935,0.1292719224987548,0.3922322702763681
422,2.0,Food Cupboard,Cooking Ingredients,Breadcrumbs & Stuffing,0.2222771122371935,0.1292719224987548,0.0
423,2.0,Food Cupboard,Cooking Ingredients,Salt,0.2222771122371935,0.1292719224987548,0.31378581622109447
424,0.0,Frozen,,,0.3111879571320709,,
425,1.0,Frozen,Seafood,,0.3111879571320709,0.5393598899705937,
426,1.0,Frozen,Vegetables,,0.3111879571320709,0.674199862463242,
427,2.0,Frozen,Vegetables,Potatoes,0.3111879571320709,0.674199862463242,0.5477225575051661
428,2.0,Frozen,Vegetables,Peas,0.3111879571320709,0.674199862463242,0.3651483716701107
429,2.0,Frozen,Vegetables,Processed,0.3111879571320709,0.674199862463242,0.7302967433402214
430,2.0,Frozen,Vegetables,Corn,0.3111879571320709,0.674199862463242,0.0
431,2.0,Frozen,Vegetables,Mixed Vegetables,0.3111879571320709,0.674199862463242,0.18257418583505536
432,1.0,Frozen,Convenience Foods,,0.3111879571320709,0.0,
433,2.0,Frozen,Convenience Foods,Pizza,0.3111879571320709,0.0,0.8944271909999159
434,2.0,Frozen,Convenience Foods,Pies,0.3111879571320709,0.0,0.4472135954999579
435,2.0,Frozen,Convenience Foods,Dim Sum,0.3111879571320709,0.0,0.0
436,1.0,Frozen,Meat,,0.3111879571320709,0.26967994498529685,
437,1.0,Frozen,"Pastry, Cakes & Bread",,0.3111879571320709,0.40451991747794525,
438,2.0,Frozen,"Pastry, Cakes & Bread",Frozen Pastry,0.3111879571320709,0.40451991747794525,0.4472135954999579
439,2.0,Frozen,"Pastry, Cakes & Bread",Bread & Bagels,0.3111879571320709,0.40451991747794525,0.0
440,2.0,Frozen,"Pastry, Cakes & Bread",Indian Bread,0.3111879571320709,0.40451991747794525,0.8944271909999159
441,1.0,Frozen,Ice Cream,,0.3111879571320709,0.13483997249264842,
442,2.0,Frozen,Ice Cream,Sorbet,0.3111879571320709,0.13483997249264842,0.0
443,0.0,Health & Beauty,,,0.35564337957950964,,
444,1.0,Health & Beauty,Sports Nutrition,,0.35564337957950964,0.458682472293863,
445,2.0,Health & Beauty,Sports Nutrition,Powder,0.35564337957950964,0.458682472293863,1.0
446,2.0,Health & Beauty,Sports Nutrition,Bars,0.35564337957950964,0.458682472293863,0.0
447,1.0,Health & Beauty,Fragrance & Deodorants,,0.35564337957950964,0.20385887657505022,
448,2.0,Health & Beauty,Fragrance & Deodorants,Deodorants for Women,0.35564337957950964,0.20385887657505022,0.4472135954999579
449,2.0,Health & Beauty,Fragrance & Deodorants,Fragrance,0.35564337957950964,0.20385887657505022,0.8944271909999159
450,2.0,Health & Beauty,Fragrance & Deodorants,Deodorants for Men,0.35564337957950964,0.20385887657505022,0.0
451,1.0,Health & Beauty,Facial Care,,0.35564337957950964,0.050964719143762556,
452,2.0,Health & Beauty,Facial Care,Toner,0.35564337957950964,0.050964719143762556,0.8017837257372732
453,2.0,Health & Beauty,Facial Care,Facial Sponges,0.35564337957950964,0.050964719143762556,0.0
454,2.0,Health & Beauty,Facial Care,Sun Block,0.35564337957950964,0.050964719143762556,0.5345224838248488
455,2.0,Health & Beauty,Facial Care,Facial Wipes,0.35564337957950964,0.050964719143762556,0.2672612419124244
456,1.0,Health & Beauty,Makeup,,0.35564337957950964,0.30578831486257535,
457,2.0,Health & Beauty,Makeup,Tools & Brushes,0.35564337957950964,0.30578831486257535,1.0
458,2.0,Health & Beauty,Makeup,Makeup Remover,0.35564337957950964,0.30578831486257535,0.0
459,1.0,Health & Beauty,Dental,,0.35564337957950964,0.0,
460,2.0,Health & Beauty,Dental,Kid's Toothpaste,0.35564337957950964,0.0,0.3554093266554554
461,2.0,Health & Beauty,Dental,Dentures,0.35564337957950964,0.0,0.1777046633277277
462,2.0,Health & Beauty,Dental,Dental Accessories,0.35564337957950964,0.0,0.05923488777590923
463,2.0,Health & Beauty,Dental,Mouthwash,0.35564337957950964,0.0,0.4146442144313646
464,2.0,Health & Beauty,Dental,Dental Floss,0.35564337957950964,0.0,0.11846977555181847
465,2.0,Health & Beauty,Dental,Toothbrushes,0.35564337957950964,0.0,0.47387910220727386
466,2.0,Health & Beauty,Dental,Electric Toothbrushes,0.35564337957950964,0.0,0.23693955110363693
467,2.0,Health & Beauty,Dental,Breath Spray,0.35564337957950964,0.0,0.0
468,2.0,Health & Beauty,Dental,Kid's Toothbrushes,0.35564337957950964,0.0,0.29617443887954614
469,2.0,Health & Beauty,Dental,Toothpaste,0.35564337957950964,0.0,0.533113989983183
470,1.0,Health & Beauty,Hair Care,,0.35564337957950964,0.2548235957188128,
471,2.0,Health & Beauty,Hair Care,Hair Accessories,0.35564337957950964,0.2548235957188128,0.10482848367219183
472,2.0,Health & Beauty,Hair Care,Masks & Treatments,0.35564337957950964,0.2548235957188128,0.3144854510165755
473,2.0,Health & Beauty,Hair Care,Hair Color & Dye,0.35564337957950964,0.2548235957188128,0.20965696734438366
474,2.0,Health & Beauty,Hair Care,Styling Products,0.35564337957950964,0.2548235957188128,0.628970902033151
475,2.0,Health & Beauty,Hair Care,Shampoo,0.35564337957950964,0.2548235957188128,0.5241424183609592
476,2.0,Health & Beauty,Hair Care,Medicated Shampoo,0.35564337957950964,0.2548235957188128,0.4193139346887673
477,2.0,Health & Beauty,Hair Care,Conditioner,0.35564337957950964,0.2548235957188128,0.0
478,1.0,Health & Beauty,Feminine Care,,0.35564337957950964,0.10192943828752511,
479,2.0,Health & Beauty,Feminine Care,Sensitive Bladder & Incontinence,0.35564337957950964,0.10192943828752511,1.0
480,2.0,Health & Beauty,Feminine Care,Intimate Care,0.35564337957950964,0.10192943828752511,0.0
481,1.0,Health & Beauty,Skin Care,,0.35564337957950964,0.40771775315010045,
482,2.0,Health & Beauty,Skin Care,Suncare,0.35564337957950964,0.40771775315010045,0.5477225575051661
483,2.0,Health & Beauty,Skin Care,Hand & Foot Care,0.35564337957950964,0.40771775315010045,0.3651483716701107
484,2.0,Health & Beauty,Skin Care,Travel & Gift Sets,0.35564337957950964,0.40771775315010045,0.7302967433402214
485,2.0,Health & Beauty,Skin Care,Body Scrub & Exfoliators,0.35564337957950964,0.40771775315010045,0.18257418583505536
486,2.0,Health & Beauty,Skin Care,Body Moisturiser,0.35564337957950964,0.40771775315010045,0.0
487,1.0,Health & Beauty,Vitamins & Supplements,,0.35564337957950964,0.5096471914376256,
488,2.0,Health & Beauty,Vitamins & Supplements,Vitamins,0.35564337957950964,0.5096471914376256,0.8944271909999159
489,2.0,Health & Beauty,Vitamins & Supplements,Supplements,0.35564337957950964,0.5096471914376256,0.4472135954999579
490,2.0,Health & Beauty,Vitamins & Supplements,Multivitamins,0.35564337957950964,0.5096471914376256,0.0
491,1.0,Health & Beauty,First Aid & Health Care,,0.35564337957950964,0.15289415743128767,
492,2.0,Health & Beauty,First Aid & Health Care,"Cough, Cold & Flu",0.35564337957950964,0.15289415743128767,0.13483997249264842
493,2.0,Health & Beauty,First Aid & Health Care,Pain Relief,0.35564337957950964,0.15289415743128767,0.674199862463242
494,2.0,Health & Beauty,First Aid & Health Care,OTC Medicines,0.35564337957950964,0.15289415743128767,0.5393598899705937
495,2.0,Health & Beauty,First Aid & Health Care,Adult Diapers,0.35564337957950964,0.15289415743128767,0.0
496,2.0,Health & Beauty,First Aid & Health Care,Herbal & Homeopathic Remedies,0.35564337957950964,0.15289415743128767,0.40451991747794525
497,2.0,Health & Beauty,First Aid & Health Care,Eye Care,0.35564337957950964,0.15289415743128767,0.26967994498529685
498,1.0,Health & Beauty,"Shower, Bath & Soap",,0.35564337957950964,0.3567530340063379,
499,2.0,Health & Beauty,"Shower, Bath & Soap",Bath Accessories,0.35564337957950964,0.3567530340063379,0.4472135954999579
500,2.0,Health & Beauty,"Shower, Bath & Soap",Hand Wash,0.35564337957950964,0.3567530340063379,0.8944271909999159
501,2.0,Health & Beauty,"Shower, Bath & Soap",Bar Soap,0.35564337957950964,0.3567530340063379,0.0
502,0.0,Fresh Produce,,,0.2667325346846322,,
503,1.0,Fresh Produce,Organics,,0.2667325346846322,0.5345224838248488,
504,2.0,Fresh Produce,Organics,Organic Vegetables,0.2667325346846322,0.5345224838248488,0.0
505,1.0,Fresh Produce,Fresh Fruit,,0.2667325346846322,0.0,
506,2.0,Fresh Produce,Fresh Fruit,Grapes,0.2667325346846322,0.0,0.5393598899705937
507,2.0,Fresh Produce,Fresh Fruit,Pears,0.2667325346846322,0.0,0.674199862463242
508,2.0,Fresh Produce,Fresh Fruit,Exotic Tropical Fruit,0.2667325346846322,0.0,0.40451991747794525
509,2.0,Fresh Produce,Fresh Fruit,Citrus Fruit,0.2667325346846322,0.0,0.26967994498529685
510,2.0,Fresh Produce,Fresh Fruit,Apples,0.2667325346846322,0.0,0.0
511,2.0,Fresh Produce,Fresh Fruit,Berries and Cherries,0.2667325346846322,0.0,0.13483997249264842
512,1.0,Fresh Produce,Salad & Herbs,,0.2667325346846322,0.8017837257372732,
513,2.0,Fresh Produce,Salad & Herbs,Bagged Salad,0.2667325346846322,0.8017837257372732,0.0
514,2.0,Fresh Produce,Salad & Herbs,Salad Vegetables,0.2667325346846322,0.8017837257372732,0.5477225575051661
515,2.0,Fresh Produce,Salad & Herbs,Tomatoes,0.2667325346846322,0.8017837257372732,0.7302967433402214
516,2.0,Fresh Produce,Salad & Herbs,Herbs,0.2667325346846322,0.8017837257372732,0.18257418583505536
517,2.0,Fresh Produce,Salad & Herbs,Lettuce,0.2667325346846322,0.8017837257372732,0.3651483716701107
518,1.0,Fresh Produce,Fresh Vegetables,,0.2667325346846322,0.2672612419124244,
519,2.0,Fresh Produce,Fresh Vegetables,"Onions, Leeks, Shallots & Celery",0.2667325346846322,0.2672612419124244,0.3380617018914066
520,2.0,Fresh Produce,Fresh Vegetables,"Potatoes, Sweet Potatoes & Yam",0.2667325346846322,0.2672612419124244,0.50709255283711
521,2.0,Fresh Produce,Fresh Vegetables,Mushrooms,0.2667325346846322,0.2672612419124244,0.253546276418555
522,2.0,Fresh Produce,Fresh Vegetables,Carrots & Root Veg,0.2667325346846322,0.2672612419124244,0.08451542547285165
523,2.0,Fresh Produce,Fresh Vegetables,"Chillies, Garlic & Ginger",0.2667325346846322,0.2672612419124244,0.1690308509457033
524,2.0,Fresh Produce,Fresh Vegetables,"Peas, Beans & Sweetcorn",0.2667325346846322,0.2672612419124244,0.4225771273642583
525,2.0,Fresh Produce,Fresh Vegetables,Squash,0.2667325346846322,0.2672612419124244,0.5916079783099616
526,2.0,Fresh Produce,Fresh Vegetables,Aubergine & Ladyfingers,0.2667325346846322,0.2672612419124244,0.0
527,0.0,Bakery,,,0.08891084489487741,,
528,1.0,Bakery,Breakfast Treats,,0.08891084489487741,0.0,
529,2.0,Bakery,Breakfast Treats,Crumpets & Muffins,0.08891084489487741,0.0,0.0
530,2.0,Bakery,Breakfast Treats,Pancakes,0.08891084489487741,0.0,1.0
531,1.0,Bakery,Cakes & Sweet Pies,,0.08891084489487741,1.0,
532,2.0,Bakery,Cakes & Sweet Pies,"Muffins, Cookies & Buns",0.08891084489487741,1.0,0.0
